slot_name,unique_id,x,y,z,qx,qy,qz,qw
B03/RackSlot19,[35616505475883],25.330,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot3,[35620800443179],24.583,19.912,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot2,[35625095410475],24.583,20.534,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot17,[35629390377771],25.330,20.534,0.768,0.000,0.000,0.000,1.000
B03/RackSlot6,[35633685345067],24.685,19.912,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot12,[35637980312363],24.685,19.912,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot18,[35642275279659],25.330,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot15,[35646570246955],25.406,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot1,[35650865214251],24.583,21.153,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot23,[35655160181547],25.330,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot22,[35659455148843],25.330,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot8,[35663750116139],24.685,20.534,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot4,[35668045083435],24.685,21.153,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot10,[35672340050731],24.685,21.153,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot16,[35676635018027],25.330,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot9,[35680929985323],24.685,19.912,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot11,[35685224952619],24.685,20.534,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot5,[35689519919915],24.685,20.534,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot13,[35693814887211],25.406,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot7,[35698109854507],24.685,21.153,1.494,0.000,0.000,1.000,-0.000
K02/RackSlot14,[35723879658283],8.223,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot10,[35728174625579],7.603,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot9,[35732469592875],8.844,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot4,[35736764560171],7.603,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot22,[35741059527467],7.603,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot5,[35745354494763],8.223,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot2,[35749649462059],8.223,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot3,[35753944429355],8.844,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot19,[35758239396651],7.603,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot16,[35762534363947],7.603,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot6,[35766829331243],8.844,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot1,[35771124298539],7.603,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot11,[35775419265835],8.223,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot17,[35779714233131],8.223,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot20,[35784009200427],8.223,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot12,[35788304167723],8.844,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot18,[35792599135019],8.844,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot21,[35796894102315],8.844,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot23,[35801189069611],8.223,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot7,[35805484036907],7.603,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot24,[35809779004203],8.844,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot15,[35814073971499],8.844,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot13,[35818368938795],7.603,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot8,[35822663906091],8.223,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot24,[35826958873387],6.594,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot14,[35831253840683],5.973,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot20,[35835548807979],5.973,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot21,[35839843775275],6.594,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot19,[35844138742571],5.353,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot3,[35848433709867],6.594,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot2,[35852728677163],5.973,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot17,[35857023644459],5.973,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot6,[35861318611755],6.594,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot12,[35865613579051],6.594,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot18,[35869908546347],6.594,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot15,[35874203513643],6.594,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot1,[35878498480939],5.353,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot23,[35882793448235],5.973,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot22,[35887088415531],5.353,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot8,[35891383382827],5.973,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot4,[35895678350123],5.353,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot10,[35899973317419],5.353,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot16,[35904268284715],5.353,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot9,[35908563252011],6.594,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot11,[35912858219307],5.973,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot5,[35917153186603],5.973,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot13,[35921448153899],5.353,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot7,[35925743121195],5.353,4.685,1.494,0.000,0.000,0.707,-0.707
