slot_name,unique_id,x,y,z,qx,qy,qz,qw
B03/RackSlot19,[36418076183239],25.330,21.153,1.494,0.000,0.000,0.000,1.000
B03/RackSlot3,[36422371150535],24.583,19.912,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot2,[36426666117831],24.583,20.534,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot17,[36430961085127],25.330,20.534,0.768,0.000,0.000,0.000,1.000
B03/RackSlot6,[36435256052423],24.685,19.912,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot12,[36439551019719],24.685,19.912,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot18,[36443845987015],25.330,19.912,0.768,0.000,0.000,0.000,1.000
B03/RackSlot15,[36448140954311],25.406,19.912,0.023,0.000,0.000,0.000,1.000
B03/RackSlot1,[36452435921607],24.583,21.153,0.023,0.000,0.000,1.000,-0.000
B03/RackSlot23,[36456730888903],25.330,20.534,2.230,0.000,0.000,0.000,1.000
B03/RackSlot22,[36461025856199],25.330,21.153,2.230,0.000,0.000,0.000,1.000
B03/RackSlot8,[36465320823495],24.685,20.534,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot4,[36469615790791],24.685,21.153,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot10,[36473910758087],24.685,21.153,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot16,[36478205725383],25.330,21.153,0.768,0.000,0.000,0.000,1.000
B03/RackSlot9,[36482500692679],24.685,19.912,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot11,[36486795659975],24.685,20.534,2.230,0.000,0.000,1.000,-0.000
B03/RackSlot5,[36491090627271],24.685,20.534,0.768,0.000,0.000,1.000,-0.000
B03/RackSlot13,[36495385594567],25.406,21.153,0.023,0.000,0.000,0.000,1.000
B03/RackSlot7,[36499680561863],24.685,21.153,1.494,0.000,0.000,1.000,-0.000
K02/RackSlot14,[36525450365639],8.223,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot10,[36529745332935],7.603,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot9,[36534040300231],8.844,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot4,[36538335267527],7.603,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot22,[36542630234823],7.603,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot5,[36546925202119],8.223,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot2,[36551220169415],8.223,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot3,[36555515136711],8.844,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot19,[36559810104007],7.603,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot16,[36564105071303],7.603,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot6,[36568400038599],8.844,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot1,[36572695005895],7.603,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot11,[36576989973191],8.223,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot17,[36581284940487],8.223,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot20,[36585579907783],8.223,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot12,[36589874875079],8.844,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot18,[36594169842375],8.844,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot21,[36598464809671],8.844,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot23,[36602759776967],8.223,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot7,[36607054744263],7.603,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot24,[36611349711559],8.844,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot15,[36615644678855],8.844,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot13,[36619939646151],7.603,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot8,[36624234613447],8.223,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot24,[36628529580743],6.594,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot14,[36632824548039],5.973,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot20,[36637119515335],5.973,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot21,[36641414482631],6.594,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot19,[36645709449927],5.353,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot3,[36650004417223],6.594,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot2,[36654299384519],5.973,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot17,[36658594351815],5.973,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot6,[36662889319111],6.594,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot12,[36667184286407],6.594,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot18,[36671479253703],6.594,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot15,[36675774220999],6.594,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot1,[36680069188295],5.353,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot23,[36684364155591],5.973,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot22,[36688659122887],5.353,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot8,[36692954090183],5.973,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot4,[36697249057479],5.353,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot10,[36701544024775],5.353,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot16,[36705838992071],5.353,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot9,[36710133959367],6.594,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot11,[36714428926663],5.973,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot5,[36718723893959],5.973,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot13,[36723018861255],5.353,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot7,[36727313828551],5.353,4.685,1.494,0.000,0.000,0.707,-0.707
