slot_name,unique_id,x,y,z,qx,qy,qz,qw
F01/RackSlot19,[60962073065528],5.655,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot3,[60966368032824],6.896,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot2,[60970663000120],6.275,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot17,[60974957967416],6.275,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot6,[60979252934712],6.896,29.435,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot12,[60983547902008],6.896,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot18,[60987842869304],6.896,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot15,[60992137836600],6.896,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot1,[60996432803896],5.655,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot23,[61000727771192],6.275,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot22,[61005022738488],5.655,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot8,[61009317705784],6.275,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot4,[61013612673080],5.655,29.435,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot10,[61017907640376],5.655,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot16,[61022202607672],5.655,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot9,[61026497574968],6.896,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot11,[61030792542264],6.275,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot5,[61035087509560],6.275,29.435,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot13,[61039382476856],5.655,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot7,[61043677444152],5.655,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot14,[61069447247928],22.041,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot10,[61073742215224],21.422,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot9,[61078037182520],22.663,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot4,[61082332149816],21.422,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot22,[61086627117112],21.422,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot5,[61090922084408],22.041,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot2,[61095217051704],22.041,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot3,[61099512019000],22.663,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot19,[61103806986296],21.422,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot16,[61108101953592],21.422,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot6,[61112396920888],22.663,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot1,[61116691888184],21.422,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot11,[61120986855480],22.041,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot17,[61125281822776],22.041,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot20,[61129576790072],22.041,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot12,[61133871757368],22.663,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot18,[61138166724664],22.663,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot21,[61142461691960],22.663,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot23,[61146756659256],22.041,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot7,[61151051626552],21.422,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot24,[61155346593848],22.663,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot15,[61159641561144],22.663,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot13,[61163936528440],21.422,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot8,[61168231495736],22.041,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot24,[61172526463032],20.412,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot14,[61176821430328],19.791,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot20,[61181116397624],19.791,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot21,[61185411364920],20.412,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot19,[61189706332216],19.171,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot3,[61194001299512],20.412,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot2,[61198296266808],19.791,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot17,[61202591234104],19.791,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot6,[61206886201400],20.412,29.435,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot12,[61211181168696],20.412,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot18,[61215476135992],20.412,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot15,[61219771103288],20.412,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot1,[61224066070584],19.171,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot23,[61228361037880],19.791,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot22,[61232656005176],19.171,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot8,[61236950972472],19.791,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot4,[61241245939768],19.171,29.435,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot10,[61245540907064],19.171,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot16,[61249835874360],19.171,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot9,[61254130841656],20.412,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot11,[61258425808952],19.791,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot5,[61262720776248],19.791,29.435,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot13,[61267015743544],19.171,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot7,[61271310710840],19.171,29.435,1.494,0.000,0.000,0.707,-0.707
