slot_name,unique_id,x,y,z,qx,qy,qz,qw
F01/RackSlot8,[141110408718192],6.275,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot23,[141114703685488],6.275,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot1,[141118998652784],5.655,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot22,[141123293620080],5.655,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot11,[141127588587376],6.275,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot9,[141131883554672],6.896,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot24,[141136178521968],6.896,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot21,[141140473489264],6.896,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot20,[141144768456560],6.275,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot12,[141149063423856],6.896,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot6,[141153358391152],6.896,29.435,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot7,[141157653358448],5.655,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot4,[141161948325744],5.655,29.435,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot16,[141166243293040],5.655,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot10,[141170538260336],5.655,29.435,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot17,[141174833227632],6.275,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot13,[141179128194928],5.655,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot2,[141183423162224],6.275,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot3,[141187718129520],6.896,29.333,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot5,[141192013096816],6.275,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot9,[141196308064112],22.663,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot22,[141200603031408],21.422,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot16,[141204897998704],21.422,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot6,[141209192966000],22.663,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot1,[141213487933296],21.422,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot11,[141217782900592],22.041,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot14,[141222077867888],22.041,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot10,[141226372835184],21.422,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot7,[141230667802480],21.422,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot19,[141234962769776],21.422,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot20,[141239257737072],22.041,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot12,[141243552704368],22.663,29.435,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot21,[141247847671664],22.663,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot23,[141252142638960],22.041,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot17,[141256437606256],22.041,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot2,[141260732573552],22.041,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot3,[141265027540848],22.663,29.333,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot8,[141269322508144],22.041,29.435,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot18,[141273617475440],22.663,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot5,[141277912442736],22.041,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot15,[141282207410032],22.663,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot13,[141286502377328],21.422,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot4,[141290797344624],21.422,29.435,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot24,[141295092311920],22.663,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot19,[141320862115696],19.171,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot14,[141325157082992],19.791,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot18,[141329452050288],20.412,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot15,[141333747017584],20.412,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot8,[141338041984880],19.791,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot23,[141342336952176],19.791,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot1,[141346631919472],19.171,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot22,[141350926886768],19.171,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot11,[141355221854064],19.791,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot9,[141359516821360],20.412,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot24,[141363811788656],20.412,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot21,[141368106755952],20.412,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot20,[141372401723248],19.791,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot12,[141376696690544],20.412,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot6,[141380991657840],20.412,29.435,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot7,[141385286625136],19.171,29.435,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot4,[141389581592432],19.171,29.435,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot16,[141393876559728],19.171,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot10,[141398171527024],19.171,29.435,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot17,[141402466494320],19.791,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot13,[141406761461616],19.171,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot2,[141411056428912],19.791,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot3,[141415351396208],20.412,29.333,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot5,[141419646363504],19.791,29.435,0.768,0.000,0.000,0.707,-0.707
