slot_name,unique_id,x,y,z,qx,qy,qz,qw
F01/RackSlot4,[184854488621560],5.655,29.435,0.768,0.000,0.000,0.707,0.707
F01/RackSlot16,[184858783588856],5.655,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot10,[184863078556152],5.655,29.435,2.230,0.000,0.000,0.707,0.707
F01/RackSlot17,[184867373523448],6.275,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot13,[184871668490744],5.655,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot2,[184875963458040],6.275,29.333,0.023,0.000,0.000,0.707,0.707
F01/RackSlot3,[184880258425336],6.896,29.333,0.023,0.000,0.000,0.707,0.707
F01/RackSlot5,[184884553392632],6.275,29.435,0.768,0.000,0.000,0.707,0.707
F08/RackSlot9,[184888848359928],22.652,29.435,1.494,0.000,0.000,0.707,0.707
F08/RackSlot2,[184893143327224],22.030,29.333,0.023,0.000,0.000,0.707,0.707
F08/RackSlot1,[184897438294520],21.411,29.333,0.023,0.000,0.000,0.707,0.707
F08/RackSlot6,[184901733261816],22.652,29.435,0.768,0.000,0.000,0.707,0.707
F08/RackSlot10,[184906028229112],21.411,29.435,2.230,0.000,0.000,0.707,0.707
F08/RackSlot8,[184910323196408],22.030,29.435,1.494,0.000,0.000,0.707,0.707
F08/RackSlot19,[184914618163704],21.411,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot20,[184918913131000],22.030,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot14,[184923208098296],22.030,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot5,[184927503065592],22.030,29.435,0.768,0.000,0.000,0.707,0.707
F08/RackSlot17,[184931798032888],22.030,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot11,[184936093000184],22.030,29.435,2.230,0.000,0.000,0.707,0.707
F08/RackSlot21,[184940387967480],22.652,30.079,1.494,0.000,0.000,0.707,0.707
F08/RackSlot22,[184944682934776],21.411,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot4,[184948977902072],21.411,29.435,0.768,0.000,0.000,0.707,0.707
F08/RackSlot13,[184953272869368],21.411,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot18,[184957567836664],22.652,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot7,[184961862803960],21.411,29.435,1.494,0.000,0.000,0.707,0.707
F08/RackSlot15,[184966157771256],22.652,30.155,0.023,0.000,0.000,0.707,0.707
F08/RackSlot24,[184970452738552],22.652,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot16,[184974747705848],21.411,30.079,0.768,0.000,0.000,0.707,0.707
F08/RackSlot3,[184979042673144],22.652,29.333,0.023,0.000,0.000,0.707,0.707
F08/RackSlot23,[184983337640440],22.030,30.079,2.230,0.000,0.000,0.707,0.707
F08/RackSlot12,[184987632607736],22.652,29.435,2.230,0.000,0.000,0.707,0.707
F07/RackSlot19,[185013402411512],19.171,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot14,[185017697378808],19.791,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot18,[185021992346104],20.412,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot15,[185026287313400],20.412,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot8,[185030582280696],19.791,29.435,1.494,0.000,0.000,0.707,0.707
F07/RackSlot23,[185034877247992],19.791,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot1,[185039172215288],19.171,29.333,0.023,0.000,0.000,0.707,0.707
F07/RackSlot22,[185043467182584],19.171,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot11,[185047762149880],19.791,29.435,2.230,0.000,0.000,0.707,0.707
F07/RackSlot9,[185052057117176],20.412,29.435,1.494,0.000,0.000,0.707,0.707
F07/RackSlot24,[185056352084472],20.412,30.079,2.230,0.000,0.000,0.707,0.707
F07/RackSlot21,[185060647051768],20.412,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot20,[185064942019064],19.791,30.079,1.494,0.000,0.000,0.707,0.707
F07/RackSlot12,[185069236986360],20.412,29.435,2.230,0.000,0.000,0.707,0.707
F07/RackSlot6,[185073531953656],20.412,29.435,0.768,0.000,0.000,0.707,0.707
F07/RackSlot7,[185077826920952],19.171,29.435,1.494,0.000,0.000,0.707,0.707
F07/RackSlot4,[185082121888248],19.171,29.435,0.768,0.000,0.000,0.707,0.707
F07/RackSlot16,[185086416855544],19.171,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot10,[185090711822840],19.171,29.435,2.230,0.000,0.000,0.707,0.707
F07/RackSlot17,[185095006790136],19.791,30.079,0.768,0.000,0.000,0.707,0.707
F07/RackSlot13,[185099301757432],19.171,30.155,0.023,0.000,0.000,0.707,0.707
F07/RackSlot2,[185103596724728],19.791,29.333,0.023,0.000,0.000,0.707,0.707
F07/RackSlot3,[185107891692024],20.412,29.333,0.023,0.000,0.000,0.707,0.707
F07/RackSlot5,[185112186659320],19.791,29.435,0.768,0.000,0.000,0.707,0.707
